|    ion |        wave | NIST | amplitude | Instr |          Source |
|   ArII | 4284.102831 |    1 |    126706 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4284.490394 |    1 |      3089 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4284.569663 |    1 |       430 |    32 | Louis_Pepe_2007 |
|   ThII | 4284.723511 |    1 |     14895 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4284.955374 |    1 |      1404 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4285.005356 |    1 |       632 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4285.105908 |    1 |       414 |    32 | Louis_Pepe_2007 |
|    ThI | 4286.605779 |    1 |      1425 |    32 | Louis_Pepe_2007 |
|   ThII | 4286.662731 |    1 |      1025 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4286.866475 |    1 |      1028 |    32 | Louis_Pepe_2007 |
|    ThI | 4287.145700 |    1 |      4862 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4287.382112 |    1 |      2031 |    32 | Louis_Pepe_2007 |
|    ThI | 4287.434025 |    1 |     37175 |    32 | Louis_Pepe_2007 |
|   ArII | 4287.561745 |    1 |      6408 |    32 | Louis_Pepe_2007 |
|   ThII | 4287.906091 |    1 |      1985 |    32 | Louis_Pepe_2007 |
|   ThII | 4289.254106 |    1 |      4187 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4289.312517 |    1 |      3157 |    32 | Louis_Pepe_2007 |
|    ThI | 4289.676091 |    1 |     19001 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4289.729404 |    1 |      1826 |    32 | Louis_Pepe_2007 |
|    ThI | 4289.875435 |    1 |     64693 |    32 | Louis_Pepe_2007 |
|    ThI | 4290.414868 |    1 |      1957 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4290.572105 |    1 |      5251 |    32 | Louis_Pepe_2007 |
|    ThI | 4290.623369 |    1 |      2126 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4290.753800 |    1 |       529 |    32 | Louis_Pepe_2007 |
|    ThI | 4290.861899 |    1 |     22020 |    32 | Louis_Pepe_2007 |
| Contam | 4290.925616 |    1 |      1291 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4291.137044 |    1 |       418 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4291.232367 |    1 |       731 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4291.377679 |    1 |      1172 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4291.433714 |    1 |       927 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4291.489046 |    1 |      1172 |    32 | Louis_Pepe_2007 |
|    ThI | 4291.600596 |    1 |     12828 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4292.522771 |    1 |       929 |    32 | Louis_Pepe_2007 |
|   ThII | 4292.591442 |    1 |      1404 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4292.669908 |    1 |      4440 |    32 | Louis_Pepe_2007 |
|    ThI | 4292.840087 |    1 |      3909 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4292.935386 |    1 |      1461 |    32 | Louis_Pepe_2007 |
|    ThI | 4293.017184 |    1 |     84477 |    32 | Louis_Pepe_2007 |
|    ThI | 4293.513859 |    1 |      5810 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4294.645891 |    1 |      1092 |    32 | Louis_Pepe_2007 |
|    ThI | 4295.233837 |    1 |      2376 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4295.332915 |    1 |      1145 |    32 | Louis_Pepe_2007 |
|    ThI | 4295.927871 |    1 |     20945 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4295.970266 |    1 |      6918 |    32 | Louis_Pepe_2007 |
|   ThII | 4296.246633 |    1 |      3231 |    32 | Louis_Pepe_2007 |
|   ThII | 4296.334029 |    1 |      2688 |    32 | Louis_Pepe_2007 |
|    ThI | 4296.445475 |    1 |      3387 |    32 | Louis_Pepe_2007 |
|    ThI | 4296.793327 |    1 |     22079 |    32 | Louis_Pepe_2007 |
|    ThI | 4297.024262 |    1 |      8474 |    32 | Louis_Pepe_2007 |
|    ThI | 4297.569628 |    1 |       958 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4298.177407 |    1 |      3109 |    32 | Louis_Pepe_2007 |
|    ThI | 4298.515878 |    1 |     84620 |    32 | Louis_Pepe_2007 |
|   ThII | 4298.581508 |    1 |      4122 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4298.842612 |    1 |      3354 |    32 | Louis_Pepe_2007 |
|    ThI | 4299.331830 |    1 |      5839 |    32 | Louis_Pepe_2007 |
|    ThI | 4299.393521 |    1 |      2358 |    32 | Louis_Pepe_2007 |
|    ThI | 4299.773662 |    1 |      1812 |    32 | Louis_Pepe_2007 |
|   ThII | 4300.037940 |    1 |      2572 |    32 | Louis_Pepe_2007 |
|   ThII | 4300.098503 |    1 |      2658 |    32 | Louis_Pepe_2007 |
| Contam | 4300.195945 |    1 |      3679 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4300.440878 |    1 |      2341 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4300.705808 |    1 |      2196 |    32 | Louis_Pepe_2007 |
|    ThI | 4300.843753 |    1 |     51615 |    32 | Louis_Pepe_2007 |
|    ThI | 4301.049177 |    1 |    114409 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4301.664435 |    1 |      4319 |    32 | Louis_Pepe_2007 |
|   ArII | 4301.859732 |    1 |    203270 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4302.189070 |    1 |       603 |    32 | Louis_Pepe_2007 |
|   ThII | 4302.497458 |    1 |       376 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4303.081200 |    1 |      1582 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4303.256163 |    1 |      1862 |    32 | Louis_Pepe_2007 |
|    ThI | 4303.430245 |    1 |      1228 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4303.535438 |    1 |      1585 |    32 | Louis_Pepe_2007 |
| Contam | 4303.735965 |    1 |     16195 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4303.855783 |    1 |      2993 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4304.139660 |    1 |       281 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4304.197906 |    1 |       505 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4304.303252 |    1 |      3769 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4304.441635 |    1 |      1026 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4304.597666 |    1 |      5546 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4304.651801 |    1 |       577 |    32 | Louis_Pepe_2007 |
|    ThI | 4305.199872 |    1 |     18084 |    32 | Louis_Pepe_2007 |
|    ThI | 4305.502455 |    1 |      1180 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4305.628292 |    1 |     10453 |    32 | Louis_Pepe_2007 |
|    ThI | 4306.014097 |    1 |      2223 |    32 | Louis_Pepe_2007 |
|    ThI | 4306.079400 |    1 |      2151 |    32 | Louis_Pepe_2007 |
|    ThI | 4306.167416 |    1 |     26661 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4306.546188 |    1 |       825 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4307.515302 |    1 |      3034 |    32 | Louis_Pepe_2007 |
|    ThI | 4307.576589 |    1 |     16819 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4307.887871 |    1 |      2453 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4307.944685 |    1 |       783 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4308.071423 |    1 |       684 |    32 | Louis_Pepe_2007 |
|    ThI | 4308.387577 |    1 |    173799 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4308.951769 |    1 |      4517 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4309.113466 |    1 |     10350 |    32 | Louis_Pepe_2007 |
|    ThI | 4309.333556 |    1 |     64216 |    32 | Louis_Pepe_2007 |
|    ThI | 4309.765925 |    1 |      6903 |    32 | Louis_Pepe_2007 |
|    ThI | 4309.811583 |    1 |     24213 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4310.008928 |    1 |       333 |    32 | Louis_Pepe_2007 |
|   ArII | 4310.305917 |    1 |    116797 |    32 | Louis_Pepe_2007 |
|    ThI | 4311.098996 |    1 |     69645 |    32 | Louis_Pepe_2007 |
|   ThII | 4311.204888 |    1 |     27678 |    32 | Louis_Pepe_2007 |
|    ThI | 4311.311553 |    1 |      1239 |    32 | Louis_Pepe_2007 |
|   ThII | 4311.395731 |    1 |      1492 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4311.849092 |    1 |       440 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4311.970062 |    1 |       594 |    32 | Louis_Pepe_2007 |
|    ThI | 4312.169453 |    1 |      4714 |    32 | Louis_Pepe_2007 |
|    ThI | 4312.274392 |    1 |     10699 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4312.347157 |    1 |      1470 |    32 | Louis_Pepe_2007 |
|    ThI | 4312.449548 |    1 |      2935 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4312.533095 |    1 |      1689 |    32 | Louis_Pepe_2007 |
|    ThI | 4312.788632 |    1 |     19068 |    32 | Louis_Pepe_2007 |
|    ThI | 4312.840335 |    1 |     11070 |    32 | Louis_Pepe_2007 |
|    ThI | 4313.011992 |    1 |     77116 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4313.478329 |    1 |       797 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4313.681661 |    1 |       555 |    32 | Louis_Pepe_2007 |
|   ThII | 4314.523422 |    1 |      7135 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4314.629069 |    1 |      2572 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4314.726498 |    1 |       506 |    32 | Louis_Pepe_2007 |
|    ThI | 4314.815646 |    1 |     10868 |    32 | Louis_Pepe_2007 |
|    ThI | 4314.991701 |    1 |      3335 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4315.077468 |    1 |      1346 |    32 | Louis_Pepe_2007 |
|   ThII | 4315.225137 |    1 |      3470 |    32 | Louis_Pepe_2007 |
|    ThI | 4315.267435 |    1 |      2596 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4315.649813 |    1 |      2462 |    32 | Louis_Pepe_2007 |
|    ThI | 4315.710602 |    1 |       733 |    32 | Louis_Pepe_2007 |
|    ThI | 4316.262377 |    1 |      4526 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4316.287592 |    1 |      2133 |    32 | Louis_Pepe_2007 |
|    ThI | 4316.468099 |    1 |    274542 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4316.685753 |    1 |      2067 |    32 | Louis_Pepe_2007 |
|   ThII | 4316.797536 |    1 |       509 |    32 | Louis_Pepe_2007 |
|   ThII | 4316.922960 |    1 |      1511 |    32 | Louis_Pepe_2007 |
|    ThI | 4317.324082 |    1 |     15962 |    32 | Louis_Pepe_2007 |
|    ThI | 4317.434631 |    1 |      1090 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4317.759302 |    1 |      3251 |    32 | Louis_Pepe_2007 |
|   ThII | 4318.441250 |    1 |       655 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4318.602897 |    1 |      3388 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4318.750209 |    1 |      1899 |    32 | Louis_Pepe_2007 |
|    ThI | 4319.055811 |    1 |      5151 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4319.334403 |    1 |       664 |    32 | Louis_Pepe_2007 |
|   ThII | 4319.508519 |    1 |      4748 |    32 | Louis_Pepe_2007 |
|   ThII | 4319.630120 |    1 |     75970 |    32 | Louis_Pepe_2007 |
|    ThI | 4319.738821 |    1 |      2111 |    32 | Louis_Pepe_2007 |
|   ThII | 4320.312838 |    1 |      3626 |    32 | Louis_Pepe_2007 |
|    ThI | 4320.407641 |    1 |      1487 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4321.021798 |    1 |      2518 |    32 | Louis_Pepe_2007 |
|   ThII | 4321.341340 |    1 |     60621 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4321.567764 |    1 |      1230 |    32 | Louis_Pepe_2007 |
|   ThII | 4321.665970 |    1 |      2227 |    32 | Louis_Pepe_2007 |
|    ThI | 4321.953969 |    1 |     10577 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4322.312431 |    1 |      1851 |    32 | Louis_Pepe_2007 |
|    ThI | 4322.439383 |    1 |       406 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4322.647150 |    1 |      2342 |    32 | Louis_Pepe_2007 |
|    ThI | 4322.941945 |    1 |      1742 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4323.794452 |    1 |      1576 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4323.956007 |    1 |      1357 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4324.260532 |    1 |       532 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4324.787335 |    1 |      1657 |    32 | Louis_Pepe_2007 |
|    ThI | 4324.850855 |    1 |      1576 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4325.659583 |    1 |       896 |    32 | Louis_Pepe_2007 |
|    ThI | 4326.116074 |    1 |      2835 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4326.179598 |    1 |       594 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4326.236410 |    1 |      1769 |    32 | Louis_Pepe_2007 |
|    ThI | 4326.490530 |    1 |     39475 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4326.978275 |    1 |     12504 |    32 | Louis_Pepe_2007 |
|    ThI | 4327.076304 |    1 |     14733 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4327.140871 |    1 |       780 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4327.737760 |    1 |      1633 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4327.799399 |    1 |       432 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4327.900619 |    1 |      1563 |    32 | Louis_Pepe_2007 |
|   ThII | 4328.446831 |    1 |     11422 |    32 | Louis_Pepe_2007 |
|   ArII | 4328.554078 |    1 |      2193 |    32 | Louis_Pepe_2007 |
|    ThI | 4328.932065 |    1 |     12337 |    32 | Louis_Pepe_2007 |
|    ThI | 4329.199965 |    1 |      1649 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4329.269491 |    1 |       570 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4329.356843 |    1 |       512 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4329.439708 |    1 |       561 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4329.501982 |    1 |       524 |    32 | Louis_Pepe_2007 |
|   ThII | 4329.906051 |    1 |      3252 |    32 | Louis_Pepe_2007 |
|    ThI | 4330.132665 |    1 |    281603 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4330.324609 |    1 |      1789 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4330.437533 |    1 |      1712 |    32 | Louis_Pepe_2007 |
|   ArII | 4330.655547 |    1 |     19633 |    32 | Louis_Pepe_2007 |
|   ThII | 4330.708948 |    1 |      7208 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4331.128318 |    1 |       433 |    32 | Louis_Pepe_2007 |
|    ThI | 4331.429680 |    1 |      6902 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4331.485840 |    1 |      1742 |    32 | Louis_Pepe_2007 |
|    ThI | 4331.628950 |    1 |     17954 |    32 | Louis_Pepe_2007 |
|    ThI | 4331.784842 |    1 |      1076 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4331.897975 |    1 |      4581 |    32 | Louis_Pepe_2007 |
|    ThI | 4332.061850 |    1 |     90260 |    32 | Louis_Pepe_2007 |
|    ThI | 4332.799971 |    1 |      1345 |    32 | Louis_Pepe_2007 |
|   ArII | 4333.247897 |    1 |    223182 |    32 | Louis_Pepe_2007 |
|    ThI | 4333.557239 |    1 |     17834 |    32 | Louis_Pepe_2007 |
|    ThI | 4334.503272 |    1 |      2855 |    32 | Louis_Pepe_2007 |
|   ThII | 4335.155475 |    1 |      2944 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4335.963804 |    1 |       486 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4336.151449 |    1 |       756 |    32 | Louis_Pepe_2007 |
|    ThI | 4337.211877 |    1 |       830 |    32 | Louis_Pepe_2007 |
|    ThI | 4338.207657 |    1 |      7897 |    32 | Louis_Pepe_2007 |
|   ArII | 4338.290236 |    1 |    140086 |    32 | Louis_Pepe_2007 |
|    ThI | 4338.496564 |    1 |    471330 |    32 | Louis_Pepe_2007 |
|    ThI | 4338.858032 |    1 |      1474 |    32 | Louis_Pepe_2007 |
|   ThII | 4339.086539 |    1 |       430 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4339.189572 |    1 |       593 |    32 | Louis_Pepe_2007 |
|    ThI | 4339.327356 |    1 |     51397 |    32 | Louis_Pepe_2007 |
|   ArII | 4339.450168 |    1 |      7527 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4339.758376 |    1 |       432 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4340.018847 |    1 |       724 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4340.233513 |    1 |       978 |    32 | Louis_Pepe_2007 |
|    ThI | 4340.594993 |    1 |      4207 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4340.670072 |    1 |      1990 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4341.001910 |    1 |      1164 |    32 | Louis_Pepe_2007 |
|    ThI | 4341.091925 |    1 |     11070 |    32 | Louis_Pepe_2007 |
|    ThI | 4341.148776 |    1 |      1292 |    32 | Louis_Pepe_2007 |
|    ThI | 4342.115542 |    1 |     85493 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4342.552148 |    1 |       713 |    32 | Louis_Pepe_2007 |
|    ThI | 4343.269313 |    1 |      3303 |    32 | Louis_Pepe_2007 |
|    ThI | 4343.664754 |    1 |    244032 |    32 | Louis_Pepe_2007 |
|    ThI | 4343.896080 |    1 |      7035 |    32 | Louis_Pepe_2007 |
|    ThI | 4344.194038 |    1 |      1782 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4344.467684 |    1 |      1650 |    32 | Louis_Pepe_2007 |
|    ThI | 4344.602830 |    1 |     21166 |    32 | Louis_Pepe_2007 |
|   ThII | 4344.824759 |    1 |      3895 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4344.897894 |    1 |       772 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4344.967734 |    1 |       844 |    32 | Louis_Pepe_2007 |
|   ThII | 4345.172627 |    1 |     33874 |    32 | Louis_Pepe_2007 |
|   ThII | 4345.547773 |    1 |     82031 |    32 | Louis_Pepe_2007 |
|    ThI | 4346.857509 |    1 |      9306 |    32 | Louis_Pepe_2007 |
|    ThI | 4346.923860 |    1 |      5167 |    32 | Louis_Pepe_2007 |
|    ThI | 4347.073013 |    1 |     23819 |    32 | Louis_Pepe_2007 |
|   ArII | 4347.117463 |    1 |     12026 |    32 | Louis_Pepe_2007 |
|   ThII | 4348.417058 |    1 |      1391 |    32 | Louis_Pepe_2007 |
|   ThII | 4348.468606 |    1 |      1913 |    32 | Louis_Pepe_2007 |
|    ThI | 4348.860886 |    1 |      6045 |    32 | Louis_Pepe_2007 |
|    ThI | 4350.294656 |    1 |    176754 |    32 | Louis_Pepe_2007 |
|    ThI | 4350.566588 |    1 |      1983 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4350.649959 |    1 |      3255 |    32 | Louis_Pepe_2007 |
|    ThI | 4350.852650 |    1 |      3757 |    32 | Louis_Pepe_2007 |
|    ThI | 4351.494431 |    1 |     15258 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4351.614626 |    1 |      2036 |    32 | Louis_Pepe_2007 |
|    ThI | 4352.242310 |    1 |      2661 |    32 | Louis_Pepe_2007 |
|    ThI | 4353.835309 |    1 |     58979 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4353.904892 |    1 |      4050 |    32 | Louis_Pepe_2007 |
|   ThII | 4354.043021 |    1 |      3106 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4354.430491 |    1 |      2465 |    32 | Louis_Pepe_2007 |
|    ThI | 4354.538291 |    1 |      4883 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4354.614740 |    1 |      4064 |    32 | Louis_Pepe_2007 |
|    ThI | 4354.672511 |    1 |    214246 |    32 | Louis_Pepe_2007 |
|    ThI | 4355.706655 |    1 |     25328 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4355.874074 |    1 |      4401 |    32 | Louis_Pepe_2007 |
|   ThII | 4356.544413 |    1 |     13753 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4356.751131 |    1 |     11436 |    32 | Louis_Pepe_2007 |
|    ThI | 4357.268609 |    1 |     18047 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4357.745898 |    1 |     14482 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4358.474944 |    1 |      2384 |    32 | Louis_Pepe_2007 |
|   ThII | 4358.838232 |    1 |     18628 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4358.997014 |    1 |       837 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4359.077983 |    1 |      2421 |    32 | Louis_Pepe_2007 |
|    ThI | 4359.199296 |    1 |      1387 |    32 | Louis_Pepe_2007 |
|    ThI | 4359.305690 |    1 |      2728 |    32 | Louis_Pepe_2007 |
|    ThI | 4359.545255 |    1 |     82459 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4360.510838 |    1 |      1343 |    32 | Louis_Pepe_2007 |
|    ThI | 4360.597794 |    1 |     65616 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4360.781484 |    1 |      2694 |    32 | Louis_Pepe_2007 |
|    ThI | 4361.392744 |    1 |     20160 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4361.596995 |    1 |       476 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4361.909989 |    1 |      1244 |    32 | Louis_Pepe_2007 |
|    ThI | 4361.943920 |    1 |      4614 |    32 | Louis_Pepe_2007 |
|   ThII | 4362.532943 |    1 |      9485 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4362.581548 |    1 |      1228 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4362.819423 |    1 |       759 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4362.907851 |    1 |       856 |    32 | Louis_Pepe_2007 |
|   ThII | 4363.021926 |    1 |      1454 |    32 | Louis_Pepe_2007 |
|   ArII | 4363.292580 |    1 |    210177 |    32 | Louis_Pepe_2007 |
|    ThI | 4363.698111 |    1 |     15530 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4363.784050 |    1 |       618 |    32 | Louis_Pepe_2007 |
|    ThI | 4363.947565 |    1 |      2000 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4364.015916 |    1 |      4716 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4364.351284 |    1 |       837 |    32 | Louis_Pepe_2007 |
|    ThI | 4364.656927 |    1 |      2503 |    32 | Louis_Pepe_2007 |
|    ThI | 4364.725938 |    1 |      1130 |    32 | Louis_Pepe_2007 |
|    ArI | 4365.021134 |    1 |     46618 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4365.242490 |    1 |      2102 |    32 | Louis_Pepe_2007 |
|    ThI | 4365.267447 |    1 |      4823 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4365.609616 |    1 |       640 |    32 | Louis_Pepe_2007 |
|    ThI | 4365.689451 |    1 |      2218 |    32 | Louis_Pepe_2007 |
|    ThI | 4365.735099 |    1 |      2413 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4366.170195 |    1 |       541 |    32 | Louis_Pepe_2007 |
|    ThI | 4366.246744 |    1 |      3258 |    32 | Louis_Pepe_2007 |
|    ThI | 4367.157171 |    1 |    243751 |    32 | Louis_Pepe_2007 |
|    ThI | 4367.352508 |    1 |      4054 |    32 | Louis_Pepe_2007 |
|    ThI | 4368.036125 |    1 |       947 |    32 | Louis_Pepe_2007 |
|    ThI | 4368.417399 |    1 |      1048 |    32 | Louis_Pepe_2007 |
|    ThI | 4368.513487 |    1 |     22756 |    32 | Louis_Pepe_2007 |
|    ThI | 4368.645407 |    1 |     24146 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4369.498451 |    1 |       277 |    32 | Louis_Pepe_2007 |
|    ThI | 4369.580831 |    1 |      1104 |    32 | Louis_Pepe_2007 |
|    ThI | 4370.220656 |    1 |      2750 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4370.510660 |    1 |     13631 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4370.536426 |    1 |      7642 |    32 | Louis_Pepe_2007 |
|    ThI | 4370.635310 |    1 |      1726 |    32 | Louis_Pepe_2007 |
|    ThI | 4370.722683 |    1 |     31319 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4370.786764 |    1 |      6422 |    32 | Louis_Pepe_2007 |
|    ThI | 4370.832978 |    1 |      5591 |    32 | Louis_Pepe_2007 |
|    ThI | 4371.103576 |    1 |    215312 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4371.608388 |    1 |      3254 |    32 | Louis_Pepe_2007 |
|    ThI | 4372.368463 |    1 |      7538 |    32 | Louis_Pepe_2007 |
